file_number,message_id,title,author,author_link,author_id
644195,message #1239839,site.p2 invokes other actions?,Noga Rotman,index.php?t=usrinfo&id=159900&,159900
644199,message #1239845,Binding to the selection property of CDateTime,Baruch Youssin,index.php?t=usrinfo&id=169356&,169356
644205,message #1239854,Extending BPMN2 modeler for jbpm runtime,Rahul Shukla,index.php?t=usrinfo&id=113152&,113152
644214,message #1239868,[POLL] BDD with RAP,Eclipse User,/donate,0
644218,message #1239873,Disabled Tool- and Menu-Items when adding programmatically,Stefan Weiser,index.php?t=usrinfo&id=135761&,135761
644223,message #1239882,IE8 access denied in iframe,bogdan toma,index.php?t=usrinfo&id=77474&,77474
644225,message #1239885,Strong typed dataset - how to achieve ???,Er De,index.php?t=usrinfo&id=187495&,187495
644227,message #1239888,Calculate Unit of Work before open Transaction,Jack Kilian,index.php?t=usrinfo&id=139208&,139208
644229,message #1239890,Adding another file into the generated src-gen folder with Xtext-xtend compiler,mcse mcse,index.php?t=usrinfo&id=149622&,149622
644236,message #1239901,Problem With Draw2d Examples,Aditya Pavan Devisetty,index.php?t=usrinfo&id=178310&,178310
644242,message #1239912,How to checkout a file,David  Pérez,index.php?t=usrinfo&id=16102&,16102
644244,message #1239917,Keyword final on StandardXmlValueBindingImpl,Andreas Weise,index.php?t=usrinfo&id=156388&,156388
644256,message #1239947,Single Sourcing RAP & SWT,João Rebelo,index.php?t=usrinfo&id=183915&,183915
644261,message #1239955,Double click to open diagram not working,Alejandro Salas,index.php?t=usrinfo&id=187506&,187506
644266,message #1239961,Cannot update a feature of a product,Esteban Dugueperoux,index.php?t=usrinfo&id=48739&,48739
644268,message #1239963,Example of the power of Xtext and Xbase,Hallvard Traetteberg,index.php?t=usrinfo&id=20418&,20418
644274,message #1239971,Button for Sapphire.Jump.Java.Type action handler,Andreas Weise,index.php?t=usrinfo&id=156388&,156388
644276,message #1239973,quick question on workspace :-),barclay ravenscroft,index.php?t=usrinfo&id=187511&,187511
644279,message #1239976,Debugging existing executable doesn't allow to set breakpoints,J C,index.php?t=usrinfo&id=161327&,161327
644292,message #1239994,Mass Density Unit,Derek Vasconcelos,index.php?t=usrinfo&id=187513&,187513
644300,message #1240008,Concurrency Issue With POJO oda datasource,John Hale,index.php?t=usrinfo&id=187514&,187514
644302,message #1240011,EmbeddedEditor has missing key bindings,Joel Thurlby,index.php?t=usrinfo&id=187469&,187469
644303,message #1240012,No outline view in default UML editor?,Eclipse User,/donate,0
644315,message #1240030,Automatic maintenance of application server side repository,Laurent Petit,index.php?t=usrinfo&id=89249&,89249
644318,message #1240036,Misbehaving two-level column groups,Istvan Meszaros,index.php?t=usrinfo&id=70925&,70925
644320,message #1240040,BASH plug-in for eclipse on Windows 7,Paul Roubekas,index.php?t=usrinfo&id=139754&,139754
644322,message #1240043,dynamic ContributionItems in toolbar are ignored completely,Henno Vermeulen,index.php?t=usrinfo&id=43172&,43172
644326,message #1240051,maven build fails for to long names,Peter Luthardt,index.php?t=usrinfo&id=187522&,187522
644327,message #1240052,c++ and javascript in a single project,Jarek Blakarz,index.php?t=usrinfo&id=179971&,179971
644335,message #1240067,Deployment assembly failed on Juno,David Delannoy,index.php?t=usrinfo&id=187526&,187526
644339,message #1240071,New project proposal: Flight,Wayne Beaton,index.php?t=usrinfo&id=219541&,219541
644350,message #1240093,Xtext plugin doesn't work....,Davide G,index.php?t=usrinfo&id=180158&,180158
644360,message #1240108,Adding header to every class,Phil H,index.php?t=usrinfo&id=155916&,155916
644365,message #1240115,Script changes to make bar chart RTL (arabic),Anthony Farrell,index.php?t=usrinfo&id=183890&,183890
644371,message #1240124,Disable actions in GMF editor,Phil H,index.php?t=usrinfo&id=155916&,155916
644403,message #1240170,NPE when closing my Graphiti editor...,Laurent Le Moux,index.php?t=usrinfo&id=125293&,125293
644415,message #1240186,Strange behaviour after saving,Phil H,index.php?t=usrinfo&id=155916&,155916
644420,message #1240191,Does EGit support the double asterisk in .gitignore files,David Humeniuk,index.php?t=usrinfo&id=184201&,184201
644423,message #1240195,BIRT (EPL) licensing,David Good,index.php?t=usrinfo&id=151696&,151696
644461,message #1240234,Tab Separated Columns in Report,Adrian P,index.php?t=usrinfo&id=187543&,187543
644482,message #1240257,Setting color property of text view,Roger Garrett,index.php?t=usrinfo&id=187545&,187545
644518,message #1240294,selecting a menubar item on Ubuntu 12.04,Vipin Sharma,index.php?t=usrinfo&id=185724&,185724
644522,message #1240299,OSGI DS services not working when I am trying start with with different module.,Vivek Bajpai,index.php?t=usrinfo&id=180985&,180985
644526,message #1240303,e4 FX application test case are not running,Vivek Bajpai,index.php?t=usrinfo&id=180985&,180985
644536,message #1240316,DescriptorEventAdapter,Garry Baal,index.php?t=usrinfo&id=187557&,187557
644543,message #1240323,Which is the correct lifecycle of the BIRT runtime to create multiple reports,David Basilashvili,index.php?t=usrinfo&id=187554&,187554
644552,message #1240337,javadoc Problem with code compiled by Xtend 2.5.1,Axel Guckelsberger,index.php?t=usrinfo&id=41104&,41104
644559,message #1240350,How to automatically unselect 'connection creation' tool entry in palette ?,Laurent Le Moux,index.php?t=usrinfo&id=125293&,125293
644561,message #1240352,plugin to export all open classes,Ori R,index.php?t=usrinfo&id=187564&,187564
644573,message #1240381,How works dynamic weaving in EclipseLink?,Jack Kilian,index.php?t=usrinfo&id=139208&,139208
644579,message #1240390,credential lost,Konrad Zielinski,index.php?t=usrinfo&id=185324&,185324
644588,message #1240405,How to perform mouse hover in and out in graphiti elements,PALANI SANKAR,index.php?t=usrinfo&id=142625&,142625
644591,message #1240409,Using JavaFX in Eclipse RCP Web Start Application,Paweł Doleciński,index.php?t=usrinfo&id=177273&,177273
644619,message #1240451,[Xcore] Something wrong with casts?,Phillip Keldenich,index.php?t=usrinfo&id=187207&,187207
644624,message #1240457,Hudson won't delete slave,Konrad Zielinski,index.php?t=usrinfo&id=185324&,185324
644631,message #1240469,Flowchart From CDT C++ on Linux-Eclipse,H JOSHI,index.php?t=usrinfo&id=187575&,187575
644640,message #1240485,"Can't connect via JNLP, sshd retuns error",Konrad Zielinski,index.php?t=usrinfo&id=185324&,185324
644645,message #1240490,osgi.framework.extensions does not work with WebStart,Paweł Doleciński,index.php?t=usrinfo&id=177273&,177273
644649,message #1240496,Eclipse AspectJ  vs. EclipseLink DynamicWeaving,Jack Kilian,index.php?t=usrinfo&id=139208&,139208
644656,message #1240506,Enable row level validation markers,Andreas Weise,index.php?t=usrinfo&id=156388&,156388
644660,message #1240511,Eclipse builds Hello_world but does nothing with my main project.,Charles Scoville,index.php?t=usrinfo&id=187580&,187580
644663,message #1240514,impossible to use eclipse-jee-kepler-SR1-macosx-cocoa-x86_64 on my mac book pro,Xavier Flamant,index.php?t=usrinfo&id=187589&,187589
644669,message #1240522,Error 3301 Cannot get report parameters,hatra atrin,index.php?t=usrinfo&id=187588&,187588
644706,message #1240564,How to loop through a dataset,Jared Higashi,index.php?t=usrinfo&id=187598&,187598
644719,message #1240577,How to activate logging for a plugin,Chuck Emary,index.php?t=usrinfo&id=187600&,187600
644762,message #1240624,[CDO] User password change with new security manager,Laurent Le Moux,index.php?t=usrinfo&id=125293&,125293
644765,message #1240627,Tutorial question: IQualifiedNameProvider needs explicit type,Ernesto Posse,index.php?t=usrinfo&id=110161&,110161
644766,message #1240628,Can't Preview  reports on Ubuntu 12.04 LTS,Eclipse User,/donate,0
644817,message #1240683,OSS project needs help,Roberto Lo Giacco,index.php?t=usrinfo&id=141679&,141679
644978,message #1240855,Cross references in DSLs of xtext,Arshad Adavani,index.php?t=usrinfo&id=156411&,156411
645023,message #1240912,Why am I getting class ambiguity?,Ben Cox,index.php?t=usrinfo&id=115097&,115097
645034,message #1240933,Export only report?,Andrej Farmo,index.php?t=usrinfo&id=187622&,187622
645035,message #1240934,Generating Java code for models with link errors,Hallvard Traetteberg,index.php?t=usrinfo&id=20418&,20418
645038,message #1240937,Set a default presentation view.,Aleksandar Toshovski,index.php?t=usrinfo&id=132359&,132359
645047,message #1240952,Xtext support for multiple file extension,Davide G,index.php?t=usrinfo&id=180158&,180158
645066,message #1240984,Ctrl-X/C/V not working in text fields,Jens Rabe,index.php?t=usrinfo&id=179027&,179027
645079,message #1241000,Public Key SSL in Tomcat,Alan Farroll,index.php?t=usrinfo&id=145002&,145002
645082,message #1241003,change EMF model programmatically after loading from file,Jan Mazak,index.php?t=usrinfo&id=187636&,187636
645089,message #1241010,API Definition,Camille Letavernier,index.php?t=usrinfo&id=101743&,101743
645100,message #1241023,DynamicJAXBContextFactory.createContextFromXSD fails to load  SchemaMetadata,Greger Sernemar,index.php?t=usrinfo&id=11435&,11435
645105,message #1241028,user classes in MAT,Vitaly Puchkov,index.php?t=usrinfo&id=187640&,187640
645116,message #1241039,Entry point / not working in WAR,John Gymer,index.php?t=usrinfo&id=158256&,158256
645117,message #1241041,Eclipse Runtime Parameters --pluginCustomization for an RPT Preference Change,Darren Rabbitt,index.php?t=usrinfo&id=187632&,187632
645136,message #1241063,Few questions,Alex Chandler,index.php?t=usrinfo&id=187649&,187649
645157,message #1241089,User Management APIs,Kuldeep Yadav,index.php?t=usrinfo&id=186687&,186687
645164,message #1241097,performance drop,osuwariboy Mising name,index.php?t=usrinfo&id=102501&,102501
645173,message #1241107,'remove' mapping in layer,Wilbert Alberts,index.php?t=usrinfo&id=86090&,86090
645176,message #1241110,PDT versions for Ganymede,Janet Hamilton,index.php?t=usrinfo&id=187651&,187651
645181,message #1241116,Return a set of Tuple in OCLInEcore editor,Capi Tali,index.php?t=usrinfo&id=136243&,136243
645184,message #1241121,Replacing deprecated CTI classes,daniele fochetti,index.php?t=usrinfo&id=177161&,177161
645187,message #1241125,Using step filters when debugging DSL,Matthias Spiller,index.php?t=usrinfo&id=179816&,179816
645190,message #1241129,Expression in PossibleValues.invalidValueMessage(),Andreas Weise,index.php?t=usrinfo&id=156388&,156388
645199,message #1241143,Plugin that use desktop application,sandeep sharma,index.php?t=usrinfo&id=187641&,187641
645245,message #1241201,Loading Model takes forever,Ralf Buschermoehle,index.php?t=usrinfo&id=177857&,177857
645251,message #1241209,Use code generator from Eclipse and CLI,Nicolas MEDERLE,index.php?t=usrinfo&id=187665&,187665
645252,message #1241210,Reorder Column Groups inconsistent column position,Jack L,index.php?t=usrinfo&id=187658&,187658
645253,message #1241211,OSGI error on CentOS,Joseph Gagnon,index.php?t=usrinfo&id=172756&,172756
645258,message #1241217,Installation of dropdown2.2 (incubation) fails,Katrin Göricke,index.php?t=usrinfo&id=173010&,173010
645265,message #1241225,Report Titles Using Plain Text or Auto,Tim Edwards,index.php?t=usrinfo&id=187666&,187666
645292,message #1241255,Group Elements in TableTree,Aleksandar Toshovski,index.php?t=usrinfo&id=132359&,132359
645307,message #1241271,Source Provider State ignored by Handler,Mark Leone,index.php?t=usrinfo&id=138931&,138931
645312,message #1241276,More line ending problems,Eike Stepper,index.php?t=usrinfo&id=10003&,10003
645321,message #1241286,SummaryRow numbers change 'randomly',Suraj Shinde,index.php?t=usrinfo&id=187672&,187672
645348,message #1241320,Summary Row numbers appear to change 'randomly',Suraj Shinde,index.php?t=usrinfo&id=187672&,187672
645391,message #1241368,Can I concatentate text in a crosstab measure field?,David Brock,index.php?t=usrinfo&id=187408&,187408
645402,message #1241379,Issue with Tree grid,tony hedoux,index.php?t=usrinfo&id=142452&,142452
645405,message #1241382,how to implement CDT's DSF,thomas apczynski,index.php?t=usrinfo&id=187682&,187682
645408,message #1241386,Nattable refresh problem,Arjan Kok,index.php?t=usrinfo&id=64595&,64595
645411,message #1241389,NoClassDefFoundError for imported package,Hao Xie,index.php?t=usrinfo&id=161706&,161706
645414,message #1241392,class Diagramm - xText doesn't work,Peter Singer,index.php?t=usrinfo&id=187683&,187683
645445,message #1241425,drag-drop filenames into working set definitions,John Harris,index.php?t=usrinfo&id=187686&,187686
645458,message #1241438,How to connect to remote osgi container using -Dosgi.console vm arg,suhasini jeyakumar,index.php?t=usrinfo&id=161161&,161161
645665,message #1241647,How to show right side based on left side tree selection,Hui Li,index.php?t=usrinfo&id=187695&,187695
645706,message #1241688,Installing Amzi plugin broke eclipse,Iva Lopes de Sarria,index.php?t=usrinfo&id=187693&,187693
645725,message #1241708,Strange left recursive rules,Xi Lin,index.php?t=usrinfo&id=186531&,186531
645732,message #1241716,Amzi plugin confused with  eclipse paths,Iva Lopes de Sarria,index.php?t=usrinfo&id=187693&,187693
645743,message #1241727,Unresolved Namespace at run-time,Conchi Sanz,index.php?t=usrinfo&id=183974&,183974
645851,message #1241843,CDT Quick Fix bugs! Who can help me?,qwe asd,index.php?t=usrinfo&id=187704&,187704
645860,message #1241852,Would like to have a different version of HTTP Server,Michael Clagett,index.php?t=usrinfo&id=134397&,134397
645867,message #1241859,Extending New Project Wizard,Stefan Snooc,index.php?t=usrinfo&id=161155&,161155
645888,message #1241881,correct reference problem with import statement and unti-test,Marcel Lgs,index.php?t=usrinfo&id=187707&,187707
645893,message #1241886,java.sql.SQLException: No suitable driver found,Khaleef Mun Seng,index.php?t=usrinfo&id=187708&,187708
645898,message #1241891,Cannot open PHP files,erelsgl Mising name,index.php?t=usrinfo&id=124516&,124516
645909,message #1241903,Eclipse uses target path instead of symlink for workspace on Ubuntu,Vlatko Basic,index.php?t=usrinfo&id=154766&,154766
645974,message #1241976,Ecore to UML/MARTE mapping,amina magd,index.php?t=usrinfo&id=137550&,137550
646023,message #1242028,CDOID and CDOObject,UmaShankar Subramani,index.php?t=usrinfo&id=125593&,125593
646154,message #1242162,Getting Java 8 support in Eclipse Luna,Steven Parry,index.php?t=usrinfo&id=12996&,12996
646326,message #1242353,Proposed improvement to Eclipse,Chee Ng,index.php?t=usrinfo&id=187727&,187727
646353,message #1242380,reverse engineering javascript into flow chart,alric gory,index.php?t=usrinfo&id=160165&,160165
646400,message #1242428,Eclipse Orion logo license and author,Alexis Dufrenoy,index.php?t=usrinfo&id=48081&,48081
646412,message #1242440,Restrict default cross reference scope.,George P,index.php?t=usrinfo&id=187731&,187731
646447,message #1242476,"Workspace does not open, but import it and then it's OK",Gary Worsham,index.php?t=usrinfo&id=179072&,179072
646456,message #1242486,how do I configure my own update web site,R Shapiro,index.php?t=usrinfo&id=118786&,118786
